R,0.656,#003050,0.01
D,0.558,#840000,0.0101
N,0.568,#3c64f0,0.0106
E,0.592,#8c0000,0.0104
K,0.636,#000065,0.0103
H,0.608,#649d00,0.0106
Q,0.602,#3250c9,0.0108
S,0.518,#a86e6e,0.0066
C,0.548,#9696c1,0.01
G,0.45,#cacaca,0.0108
T,0.562,#af7878,0.0104
A,0.504,#d2d2d2,0.0104
M,0.618,#d3d3d3,0.0132
Y,0.646,#00bf1d,0.0121
V,0.586,#eaeaea,0.0113
W,0.678,#00ff00,0.0155
L,0.618,#eaeaea,0.009
I,0.618,#ffffff,0.00395
P,0.556,#b87b00,0.009
F,0.636,#00f000,0.009
X,0.3,#ff1eff,0.011
Z,0.3,#ff25fb,0.0085
